,predicate,subject,object,score
13482,11993,7361,9379,0.0
13483,11993,1896,9373,0.0
13484,11993,3728,1577,0.0
13485,11993,11628,9366,0.0
13486,11993,1781,10398,0.0
13487,11993,7319,8862,0.0
13488,11993,4883,6660,0.0
13489,11993,5918,10420,0.0
13490,11993,8121,9435,0.0
13491,11993,9322,8784,0.0
13492,11993,5511,10414,0.0
13493,11993,4844,2727,0.0
13494,11993,3992,6484,0.0
13495,11993,2947,2734,0.0
13496,11993,3315,1527,0.0
13497,11993,10863,10420,0.0
13498,11993,7914,2672,0.0
13499,11993,4779,9366,0.0
13500,11993,6315,5999,0.0
13501,11993,8040,1603,0.0
13502,11993,11903,10273,0.0
13503,11993,6865,4572,0.0
13504,11993,3013,2334,0.0
13505,11993,11419,9294,0.0
13506,11993,10198,10435,0.0
13507,11993,1921,9330,0.0
13508,11993,5202,9983,0.0
13509,11993,4252,9364,0.0
13510,11993,11530,1546,0.0
13511,11993,2725,9726,0.0
13512,11993,8585,1615,0.0
13513,11993,5593,11259,0.0
13514,11993,5376,10284,0.0
13515,11993,4868,4715,0.0
13516,11993,8024,5611,0.0
13517,11993,6281,8371,0.0
13518,11993,11486,11219,0.0
13519,11993,10919,1518,0.0
13520,11993,2116,6764,0.0
13521,11993,9745,9449,0.0
13522,11993,10743,9330,0.0
13523,11993,9926,11377,0.0
13524,11993,4330,10459,0.0
13525,11993,6472,10401,0.0
13526,11993,4811,9989,0.0
13527,11993,7380,10466,0.0
13528,11993,2771,2047,0.0
13529,11993,8808,11076,0.0
13530,11993,3683,1545,0.0
13531,11993,9498,11257,0.0
13532,11993,10494,9388,0.0
13533,11993,4479,2334,0.0
13534,11993,6798,8611,0.0
13535,11993,10506,9396,0.0
13536,11993,8797,10425,0.0
13537,11993,9881,10460,0.0
13538,11993,7570,2247,0.0
13539,11993,5239,5833,0.0
13540,11993,11947,9309,0.0
13541,11993,8666,8795,0.0
13542,11993,5309,8678,0.0
13543,11993,9230,10444,0.0
13544,11993,4564,9376,0.0
13545,11993,2366,9463,0.0
13546,11993,3112,6335,0.0
13547,11993,9801,11075,0.0
13548,11993,8555,1564,0.0
13549,11993,9050,8880,0.0
13550,11993,6987,8879,0.0
13551,11993,6990,10259,0.0
13552,11993,3727,1514,0.0
13553,11993,8834,8784,0.0
13554,11993,8829,10463,0.0
13555,11993,11657,6028,0.0
13556,11993,9950,10426,0.0
13557,11993,9842,10434,0.0
13558,11993,2969,9427,0.0
13559,11993,4556,2647,0.0
13560,11993,1999,1549,0.0
13561,11993,6452,9313,0.0
13562,11993,7448,1833,0.0
13563,11993,9363,9762,0.0
13564,11993,10601,6683,0.0
13565,11993,7794,9591,0.0
13566,11993,4855,9272,0.0
13567,11993,10762,1851,0.0
13568,11993,7748,5832,0.0
13569,11993,10344,9320,0.0
13570,11993,10172,10452,0.0
13571,11993,10612,9352,0.0
13572,11993,4767,10279,0.0
13573,11993,5758,9339,0.0
13574,11993,6170,9828,0.0
13575,11993,5288,10420,0.0
13576,11993,6596,9277,0.0
13577,11993,11096,9726,0.0
13578,11993,3910,9410,0.0
13579,11993,7826,2729,0.0
13580,11993,3749,9272,0.0
13581,11993,5063,9349,0.0
13582,11993,11722,4572,0.0
13583,11993,8022,2649,0.0
13584,11993,8400,10276,0.0
13585,11993,8790,10402,0.0
13586,11993,9091,10067,0.0
13587,11993,11812,10468,0.0
13588,11993,4289,9366,0.0
13589,11993,10247,9567,0.0
13590,11993,7683,9495,0.0
13591,11993,11719,9978,0.0
13592,11993,1891,9584,0.0
13593,11993,10228,10257,0.0
13594,11993,4483,1557,0.0
13595,11993,7080,10415,0.0
13596,11993,5077,9422,0.0
13597,11993,11202,10276,0.0
13598,11993,2660,6766,0.0
13599,11993,4865,9321,0.0
13600,11993,2432,9307,0.0
13601,11993,6543,10412,0.0
13602,11993,10348,9281,0.0
13603,11993,8482,8833,0.0
13604,11993,7146,9777,0.0
13605,11993,4198,9459,0.0
13606,11993,6918,9349,0.0
13607,11993,4258,4723,0.0
13608,11993,2556,9303,0.0
13609,11993,3956,9520,0.0
13610,11993,8618,10458,0.0
13611,11993,2191,9318,0.0
13612,11993,11568,10459,0.0
13613,11993,9182,4649,0.0
13614,11993,11668,9450,0.0
13615,11993,4438,1583,0.0
13616,11993,5102,10435,0.0
13617,11993,11747,9452,0.0
13618,11993,3073,8611,0.0
13619,11993,5652,9391,0.0
13620,11993,6888,9831,0.0
13621,11993,6636,9401,0.0
13622,11993,9009,9392,0.0
13623,11993,2757,9358,0.0
13624,11993,8101,10424,0.0
13625,11993,2513,8833,0.0
13626,11993,8144,10416,0.0
13627,11993,4968,10278,0.0
13628,11993,3639,4649,0.0
13629,11993,9454,8598,0.0
13630,11993,7884,5954,0.0
13631,11993,3065,10295,0.0
13632,11993,4589,9325,0.0
13633,11993,7318,9833,0.0
13634,11993,8418,1752,0.0
13635,11993,8045,9376,0.0
13636,11993,2853,9355,0.0
13637,11993,8060,9828,0.0
13638,11993,7112,9389,0.0
13639,11993,7528,5287,0.0
13640,11993,11006,9289,0.0
13641,11993,7645,9386,0.0
13642,11993,10039,8313,0.0
13643,11993,11398,2129,0.0
13644,11993,8141,9290,0.0
13645,11993,5369,8573,0.0
13646,11993,4421,9833,0.0
13647,11993,4593,9361,0.0
13648,11993,10528,9304,0.0
13649,11993,9749,2239,0.0
13650,11993,10720,9976,0.0
13651,11993,9104,2220,0.0
13652,11993,4123,1538,0.0
13653,11993,8804,1513,0.0
13654,11993,6379,10462,0.0
13655,11993,2569,8854,0.0
13656,11993,9804,1554,0.0
13657,11993,8308,9306,0.0
13658,11993,4056,9321,0.0
13659,11993,5655,11113,0.0
13660,11993,5617,1551,0.0
13661,11993,5373,11251,0.0
13662,11993,3873,10289,0.0
13663,11993,5666,5234,0.0
13664,11993,10650,9378,0.0
13665,11993,8127,9260,0.0
13666,11993,7268,1564,0.0
13667,11993,2324,1530,0.0
13668,11993,2081,10445,0.0
13669,11993,8860,9517,0.0
13670,11993,1952,5597,0.0
13671,11993,11139,10459,0.0
13672,11993,2916,1580,0.0
13673,11993,9380,8784,0.0
13674,11993,11867,9455,0.0
13675,11993,4475,9678,0.0
13676,11993,6957,9475,0.0
13677,11993,1655,11256,0.0
13678,11993,7961,9679,0.0
13679,11993,9702,11257,0.0
13680,11993,5162,8833,0.0
13681,11993,9311,9517,0.0
13682,11993,7157,9582,0.0
13683,11993,11390,10471,0.0
13684,11993,3376,10286,0.0
13685,11993,5919,9435,0.0
13686,11993,10734,9676,0.0
13687,11993,5313,9368,0.0
13688,11993,7942,8862,0.0
13689,11993,9890,9457,0.0
13690,11993,3023,10466,0.0
13691,11993,8696,9826,0.0
13692,11993,4293,6683,0.0
13693,11993,10321,11323,0.0
13694,11993,4046,9447,0.0
13695,11993,8288,9283,0.0
13696,11993,9040,9299,0.0
13697,11993,5444,9404,0.0
13698,11993,4502,11316,0.0
13699,11993,11899,9475,0.0
13700,11993,1657,9263,0.0
13701,11993,11048,8879,0.0
13702,11993,4207,10259,0.0
13703,11993,4545,9315,0.0
13704,11993,4981,9387,0.0
13705,11993,8981,9391,0.0
13706,11993,4333,9403,0.0
13707,11993,4205,9362,0.0
13708,11993,3730,10274,0.0
13709,11993,10538,1615,0.0
13710,11993,8296,9587,0.0
13711,11993,7581,10440,0.0
13712,11993,7503,11348,0.0
13713,11993,11752,9690,0.0
13714,11993,6017,9315,0.0
13715,11993,8102,8833,0.0
13716,11993,6714,9567,0.0
13717,11993,8298,1575,0.0
13718,11993,8314,2047,0.0
13719,11993,11241,1535,0.0
13720,11993,4005,1500,0.0
13721,11993,6787,10406,0.0
13722,11993,4060,10268,0.0
13723,11993,6314,11348,0.0
13724,11993,7272,10456,0.0
13725,11993,9923,10432,0.0
13726,11993,7604,8611,0.0
13727,11993,6555,2999,0.0
13728,11993,4465,11257,0.0
13729,11993,7940,1575,0.0
13730,11993,6598,9269,0.0
13731,11993,9089,10401,0.0
13732,11993,6430,1603,0.0
13733,11993,2726,6639,0.0
13734,11993,8967,5541,0.0
13735,11993,8970,9281,0.0
13736,11993,7421,9770,0.0
13737,11993,11579,9385,0.0
13738,11993,3616,9437,0.0
13739,11993,7715,9363,0.0
13740,11993,3684,1546,0.0
13741,11993,11567,9378,0.0
13742,11993,2434,9585,0.0
13743,11993,8453,11259,0.0
13744,11993,11919,9351,0.0
13745,11993,10672,9465,0.0
13746,11993,2616,5920,0.0
13747,11993,2518,10439,0.0
13748,11993,2473,9661,0.0
13749,11993,5678,9827,0.0
13750,11993,9177,9279,0.0
13751,11993,5746,10469,0.0
13752,11993,4193,9520,0.0
13753,11993,7978,9412,0.0
13754,11993,11924,2090,0.0
13755,11993,11681,8321,0.0
13756,11993,2554,10411,0.0
13757,11993,9810,5803,0.0
13758,11993,8158,1529,0.0
13759,11993,11878,11244,0.0
13760,11993,11845,9419,0.0
13761,11993,10351,5832,0.0
13762,11993,8505,9286,0.0
13763,11993,10726,6659,0.0
13764,11993,6953,1597,0.0
13765,11993,5852,10277,0.0
13766,11993,4221,9294,0.0
13767,11993,3067,9464,0.0
13768,11993,5240,10285,0.0
13769,11993,5714,9446,0.0
13770,11993,5115,9444,0.0
13771,11993,6723,6620,0.0
13772,11993,4541,10429,0.0
13773,11993,7482,10455,0.0
13774,11993,8344,9871,0.0
13775,11993,8406,2476,0.0
13776,11993,11986,9484,0.0
13777,11993,2045,11284,0.0
13778,11993,3433,9326,0.0
13779,11993,10471,9762,0.0
13780,11993,7850,2756,0.0
13781,11993,8216,5819,0.0
13782,11993,5887,9989,0.0
13783,11993,8124,8879,0.0
13784,11993,7104,8862,0.0
13785,11993,4220,6418,0.0
13786,11993,2330,8313,0.0
13787,11993,9081,10455,0.0
13788,11993,7197,9980,0.0
13789,11993,6103,1504,0.0
13790,11993,4320,10437,0.0
13791,11993,4509,9311,0.0
13792,11993,10644,9486,0.0
13793,11993,7644,1538,0.0
13794,11993,6184,9461,0.0
13795,11993,8036,10409,0.0
13796,11993,10042,8833,0.0
13797,11993,6217,1521,0.0
13798,11993,7689,1525,0.0
13799,11993,9727,9312,0.0
13800,11993,6027,9664,0.0
13801,11993,2517,11245,0.0
13802,11993,9566,2685,0.0
13803,11993,9024,9621,0.0
13804,11993,1693,6371,0.0
13805,11993,5842,11260,0.0
13806,11993,3954,1583,0.0
13807,11993,11929,5876,0.0
13808,11993,11664,10464,0.0
13809,11993,5622,11035,0.0
13810,11993,7126,10408,0.0
13811,11993,3802,2685,0.0
13812,11993,2185,9260,0.0
13813,11993,3382,10412,0.0
13814,11993,5131,8611,0.0
13815,11993,2192,9379,0.0
13816,11993,7979,2090,0.0
13817,11993,2987,2714,0.0
13818,11993,3735,9273,0.0
13819,11993,10394,10441,0.0
13820,11993,2550,6659,0.0
13821,11993,4102,8880,0.0
13822,11993,6634,8598,0.0
13823,11993,2868,9617,0.0
13824,11993,11421,9411,0.0
13825,11993,9238,5562,0.0
13826,11993,5074,9303,0.0
13827,11993,3748,6675,0.0
13828,11993,5311,6720,0.0
13829,11993,3823,9433,0.0
13830,11993,7387,9347,0.0
13831,11993,10640,2727,0.0
13832,11993,5862,9320,0.0
13833,11993,8357,9828,0.0
13834,11993,3809,10429,0.0
13835,11993,10706,9679,0.0
13836,11993,4410,9835,0.0
13837,11993,6361,9387,0.0
13838,11993,4506,9422,0.0
13839,11993,7379,10464,0.0
13840,11993,8741,5803,0.0
13841,11993,5608,8598,0.0
13842,11993,9966,2754,0.0
13843,11993,3133,10277,0.0
13844,11993,9571,6764,0.0
13845,11993,4413,10460,0.0
13846,11993,2501,9304,0.0
13847,11993,8285,8356,0.0
13848,11993,4363,9301,0.0
13849,11993,9208,9581,0.0
13850,11993,9315,8784,0.0
13851,11993,8076,2493,0.0
13852,11993,8346,8857,0.0
13853,11993,6159,9332,0.0
13854,11993,7595,9432,0.0
13855,11993,11240,1578,0.0
13856,11993,5891,1586,0.0
13857,11993,4866,5560,0.0
13858,11993,6085,9336,0.0
13859,11993,4370,5834,0.0
13860,11993,8039,8852,0.0
13861,11993,6847,9342,0.0
13862,11993,9496,9385,0.0
13863,11993,5748,2493,0.0
13864,11993,4757,10286,0.0
13865,11993,1890,9363,0.0
13866,11993,2338,8414,0.0
13867,11993,5515,11246,0.0
13868,11993,2689,9405,0.0
13869,11993,4500,9458,0.0
13870,11993,6783,11316,0.0
13871,11993,11806,11313,0.0
13872,11993,4768,10442,0.0
13873,11993,4092,9320,0.0
13874,11993,6749,2431,0.0
13875,11993,2892,9486,0.0
13876,11993,5006,9368,0.0
13877,11993,5351,9267,0.0
13878,11993,4542,9391,0.0
13879,11993,5767,9619,0.0
13880,11993,2956,11284,0.0
13881,11993,8586,2716,0.0
13882,11993,10045,1671,0.0
13883,11993,10700,9395,0.0
13884,11993,9229,9460,0.0
13885,11993,8975,10284,0.0
13886,11993,5712,11259,0.0
13887,11993,7941,9591,0.0
13888,11993,9864,8313,0.0
13889,11993,11944,9988,0.0
13890,11993,3436,2195,0.0
13891,11993,5804,9981,0.0
13892,11993,11424,10469,0.0
13893,11993,3867,10260,0.0
13894,11993,6816,9486,0.0
13895,11993,9293,8598,0.0
13896,11993,3202,2133,0.0
13897,11993,6961,9761,0.0
13898,11993,7355,5955,0.0
13899,11993,11680,11109,0.0
13900,11993,4191,9584,0.0
13901,11993,8472,11041,0.0
13902,11993,11351,9971,0.0
13903,11993,11871,5858,0.0
13904,11993,4134,9424,0.0
13905,11993,11966,8833,0.0
13906,11993,10719,10281,0.0
13907,11993,4225,9751,0.0
13908,11993,2813,9401,0.0
13909,11993,4944,2047,0.0
13910,11993,7769,9378,0.0
13911,11993,6040,2247,0.0
13912,11993,6352,3006,0.0
13913,11993,6051,9528,0.0
13914,11993,5365,9415,0.0
13915,11993,5150,10432,0.0
13916,11993,10786,9583,0.0
13917,11993,8125,10410,0.0
13918,11993,1926,9344,0.0
13919,11993,5035,9348,0.0
13920,11993,6414,10259,0.0
13921,11993,9838,9582,0.0
13922,11993,4332,2649,0.0
13923,11993,4975,9474,0.0
13924,11993,6104,9552,0.0
13925,11993,9105,9460,0.0
13926,11993,5545,8598,0.0
13927,11993,7440,1511,0.0
13928,11993,4219,10068,0.0
13929,11993,2955,11064,0.0
13930,11993,2279,9431,0.0
13931,11993,2846,10402,0.0
13932,11993,3519,1575,0.0
13933,11993,4049,9273,0.0
13934,11993,10196,9983,0.0
13935,11993,11537,1563,0.0
13936,11993,6215,9486,0.0
13937,11993,5241,4715,0.0
13938,11993,4696,1908,0.0
13939,11993,9799,9339,0.0
13940,11993,2478,9368,0.0
13941,11993,5625,8611,0.0
13942,11993,9102,2555,0.0
13943,11993,5199,9316,0.0
13944,11993,3449,5592,0.0
13945,11993,10177,10436,0.0
13946,11993,4407,2714,0.0
13947,11993,6294,1539,0.0
13948,11993,4754,1581,0.0
13949,11993,7724,10294,0.0
13950,11993,3233,1568,0.0
13951,11993,2985,6371,0.0
13952,11993,4886,10271,0.0
13953,11993,5021,1514,0.0
13954,11993,7295,1580,0.0
13955,11993,7290,11248,0.0
13956,11993,2991,9437,0.0
13957,11993,8311,11077,0.0
13958,11993,5372,9284,0.0
13959,11993,11898,9619,0.0
13960,11993,8750,10266,0.0
13961,11993,9206,9269,0.0
13962,11993,9999,8611,0.0
13963,11993,2577,10284,0.0
13964,11993,3812,1845,0.0
13965,11993,7048,6639,0.0
13966,11993,4976,11250,0.0
13967,11993,9267,9762,0.0
13968,11993,7525,1531,0.0
13969,11993,6593,8834,0.0
13970,11993,8056,5991,0.0
13971,11993,7773,9691,0.0
13972,11993,8601,8833,0.0
13973,11993,7934,1572,0.0
13974,11993,8193,9372,0.0
13975,11993,4639,10420,0.0
13976,11993,11631,8611,0.0
13977,11993,4660,9448,0.0
13978,11993,11073,2029,0.0
13979,11993,6067,9302,0.0
13980,11993,3333,9836,0.0
13981,11993,5302,9680,0.0
13982,11993,4408,1568,0.0
13983,11993,4701,1538,0.0
13984,11993,3969,11111,0.0
13985,11993,2056,9339,0.0
13986,11993,11475,8852,0.0
13987,11993,2007,1587,0.0
13988,11993,10525,6766,0.0
13989,11993,9997,6639,0.0
13990,11993,6147,9341,0.0
13991,11993,2234,3006,0.0
13992,11993,11667,9414,0.0
13993,11993,8995,9352,0.0
13994,11993,7109,9318,0.0
13995,11993,3478,1572,0.0
13996,11993,11356,5883,0.0
13997,11993,2077,10460,0.0
13998,11993,2193,8528,0.0
13999,11993,7788,9681,0.0
14000,11993,8675,9299,0.0
14001,11993,5753,1595,0.0
14002,11993,7269,11310,0.0
14003,11993,1743,9397,0.0
14004,11993,5472,9318,0.0
14005,11993,6412,8611,0.0
14006,11993,6867,9432,0.0
14007,11993,9750,9382,0.0
14008,11993,3770,9692,0.0
14009,11993,6375,9553,0.0
14010,11993,9944,8364,0.0
14011,11993,6092,9450,0.0
14012,11993,7822,9327,0.0
14013,11993,4949,2493,0.0
14014,11993,2949,9370,0.0
14015,11993,9930,8313,0.0
14016,11993,5989,9986,0.0
14017,11993,11626,10407,0.0
14018,11993,1505,8784,0.0
14019,11993,6037,9344,0.0
14020,11993,6504,1541,0.0
14021,11993,1666,9762,0.0
14022,11993,6715,9275,0.0
14023,11993,5314,9264,0.0
14024,11993,9130,9975,0.0
14025,11993,6539,1584,0.0
14026,11993,7154,11276,0.0
14027,11993,7033,10293,0.0
14028,11993,7675,9590,0.0
14029,11993,11249,8784,0.0
14030,11993,10989,1646,0.0
14031,11993,3911,3010,0.0
14032,11993,5245,1767,0.0
14033,11993,10322,10257,0.0
14034,11993,7486,1500,0.0
14035,11993,9150,9423,0.0
14036,11993,7737,9678,0.0
14037,11993,5568,9445,0.0
14038,11993,2406,11250,0.0
14039,11993,4287,9301,0.0
14040,11993,8695,9378,0.0
14041,11993,4211,10444,0.0
14042,11993,2888,1548,0.0
14043,11993,2216,8791,0.0
14044,11993,3580,1745,0.0
14045,11993,8883,8855,0.0
14046,11993,9338,8598,0.0
14047,11993,10867,9272,0.0
14048,11993,1660,9304,0.0
14049,11993,4594,9282,0.0
14050,11993,8562,9330,0.0
14051,11993,2891,1525,0.0
14052,11993,1785,8871,0.0
14053,11993,3054,9832,0.0
14054,11993,7723,9836,0.0
14055,11993,3476,9413,0.0
14056,11993,5186,10271,0.0
14057,11993,8702,8791,0.0
14058,11993,6826,10441,0.0
14059,11993,11559,9528,0.0
14060,11993,4104,9406,0.0
14061,11993,2641,9486,0.0
14062,11993,2447,1518,0.0
14063,11993,3396,8611,0.0
14064,11993,8593,2334,0.0
14065,11993,3269,1595,0.0
14066,11993,6436,1897,0.0
14067,11993,3145,6639,0.0
14068,11993,4097,1509,0.0
14069,11993,5071,1547,0.0
14070,11993,2768,1572,0.0
14071,11993,4536,10270,0.0
14072,11993,6417,10453,0.0
14073,11993,2080,6086,0.0
14074,11993,6980,8879,0.0
14075,11993,2448,9512,0.0
14076,11993,5295,4715,0.0
14077,11993,8081,1547,0.0
14078,11993,11217,2755,0.0
14079,11993,3381,9338,0.0
14080,11993,5342,9310,0.0
14081,11993,11404,2716,0.0
14082,11993,8046,1559,0.0
14083,11993,4921,9323,0.0
14084,11993,7415,9346,0.0
14085,11993,3539,9318,0.0
14086,11993,6913,1550,0.0
14087,11993,7049,9429,0.0
14088,11993,9126,9834,0.0
14089,11993,9901,9372,0.0
14090,11993,11461,9662,0.0
14091,11993,10636,8378,0.0
14092,11993,3273,5541,0.0
14093,11993,8918,9768,0.0
14094,11993,11355,8386,0.0
14095,11993,2962,8863,0.0
14096,11993,5897,1603,0.0
14097,11993,9945,10290,0.0
14098,11993,2333,5834,0.0
14099,11993,11860,2096,0.0
14100,11993,4633,9410,0.0
14101,11993,7499,11258,0.0
14102,11993,3163,1561,0.0
14103,11993,3353,1524,0.0
14104,11993,7840,1583,0.0
14105,11993,2761,1529,0.0
14106,11993,2111,9455,0.0
14107,11993,11807,9362,0.0
14108,11993,7006,9442,0.0
14109,11993,5823,8857,0.0
14110,11993,10236,11114,0.0
14111,11993,1554,8784,0.0
14112,11993,10246,2096,0.0
14113,11993,9797,4715,0.0
14114,11993,7335,9342,0.0
14115,11993,6313,9426,0.0
14116,11993,3508,10277,0.0
14117,11993,10324,9665,0.0
14118,11993,7130,11077,0.0
14119,11993,8522,10412,0.0
14120,11993,9385,8784,0.0
14121,11993,2280,9495,0.0
14122,11993,3239,11079,0.0
14123,11993,3576,1544,0.0
14124,11993,11866,9768,0.0
14125,11993,2678,9355,0.0
14126,11993,4930,11108,0.0
14127,11993,10472,11245,0.0
14128,11993,1664,8356,0.0
14129,11993,3842,1752,0.0
14130,11993,6178,9435,0.0
14131,11993,2782,6750,0.0
14132,11993,7414,11077,0.0
14133,11993,10788,1546,0.0
14134,11993,3685,9834,0.0
14135,11993,1579,9307,0.0
14136,11993,11336,5818,0.0
14137,11993,6349,11284,0.0
14138,11993,1782,2284,0.0
14139,11993,9879,9586,0.0
14140,11993,3542,10427,0.0
14141,11993,3293,1553,0.0
14142,11993,2186,9513,0.0
14143,11993,6756,4572,0.0
14144,11993,11172,1525,0.0
14145,11993,6172,9461,0.0
14146,11993,6912,10064,0.0
14147,11993,11839,6332,0.0
14148,11993,11883,1531,0.0
14149,11993,8044,1515,0.0
14150,11993,5994,9300,0.0
14151,11993,6318,8611,0.0
14152,11993,5599,1585,0.0
14153,11993,11395,9369,0.0
14154,11993,1622,8325,0.0
14155,11993,6540,1537,0.0
14156,11993,6495,1543,0.0
14157,11993,2793,5883,0.0
14158,11993,3470,9286,0.0
14159,11993,5154,9619,0.0
14160,11993,4849,3006,0.0
14161,11993,7334,10433,0.0
14162,11993,8623,10434,0.0
14163,11993,10841,10448,0.0
14164,11993,11098,9333,0.0
14165,11993,11754,1912,0.0
14166,11993,4450,6620,0.0
14167,11993,5379,11107,0.0
14168,11993,11940,9309,0.0
14169,11993,3919,9527,0.0
14170,11993,4192,10281,0.0
14171,11993,1648,11250,0.0
14172,11993,8656,9742,0.0
14173,11993,5151,9406,0.0
14174,11993,6041,10448,0.0
14175,11993,2278,10406,0.0
14176,11993,4026,9299,0.0
14177,11993,10619,9415,0.0
14178,11993,1786,9344,0.0
14179,11993,10487,9356,0.0
14180,11993,4733,11260,0.0
14181,11993,1580,8784,0.0
14182,11993,4782,10462,0.0
14183,11993,4694,9306,0.0
14184,11993,2883,11080,0.0
14185,11993,8966,9439,0.0
14186,11993,5001,9301,0.0
14187,11993,4595,8866,0.0
14188,11993,7596,9390,0.0
14189,11993,3720,8751,0.0
14190,11993,11904,10423,0.0
14191,11993,3936,11109,0.0
14192,11993,10955,9988,0.0
14193,11993,9440,8598,0.0
14194,11993,3792,8678,0.0
14195,11993,1842,11260,0.0
14196,11993,10331,9761,0.0
14197,11993,3420,9975,0.0
14198,11993,7572,9328,0.0
14199,11993,7484,11285,0.0
14200,11993,6950,10269,0.0
14201,11993,6745,1542,0.0
14202,11993,9539,1546,0.0
14203,11993,4919,2364,0.0
14204,11993,3961,8751,0.0
14205,11993,3086,9414,0.0
14206,11993,6902,4715,0.0
14207,11993,4389,1642,0.0
14208,11993,4004,10278,0.0
14209,11993,3745,10400,0.0
14210,11993,1869,9972,0.0
14211,11993,2199,1584,0.0
14212,11993,8240,1646,0.0
14213,11993,10502,1493,0.0
14214,11993,1889,2755,0.0
14215,11993,10273,8784,0.0
14216,11993,3205,1509,0.0
14217,11993,1863,10280,0.0
14218,11993,2656,1519,0.0
14219,11993,5152,8603,0.0
14220,11993,10077,9415,0.0
14221,11993,5080,5612,0.0
14222,11993,6866,1584,0.0
14223,11993,11913,10287,0.0
14224,11993,11325,9834,0.0
14225,11993,8735,10280,0.0
14226,11993,9080,5806,0.0
14227,11993,5026,9321,0.0
14228,11993,10197,5834,0.0
14229,11993,8921,9580,0.0
14230,11993,11771,11261,0.0
14231,11993,9626,11262,0.0
14232,11993,5192,2729,0.0
14233,11993,8732,6719,0.0
14234,11993,8807,9450,0.0
14235,11993,4554,9831,0.0
14236,11993,2639,6484,0.0
14237,11993,7928,2029,0.0
14238,11993,9483,6418,0.0
14239,11993,6792,1833,0.0
14240,11993,3998,1532,0.0
14241,11993,9525,2220,0.0
14242,11993,7340,5608,0.0
14243,11993,2676,10461,0.0
14244,11993,4089,10064,0.0
14245,11993,7986,2493,0.0
14246,11993,7178,6086,0.0
14247,11993,3781,9430,0.0
14248,11993,8048,4715,0.0
14249,11993,4161,9289,0.0
14250,11993,10728,1562,0.0
14251,11993,8501,8321,0.0
14252,11993,5888,9395,0.0
14253,11993,8196,1499,0.0
14254,11993,6081,10288,0.0
14255,11993,1933,9268,0.0
14256,11993,8431,5991,0.0
14257,11993,6702,10284,0.0
14258,11993,5559,10426,0.0
14259,11993,8068,10414,0.0
14260,11993,6988,9308,0.0
14261,11993,5227,9295,0.0
14262,11993,8451,9435,0.0
14263,11993,3401,9761,0.0
14264,11993,2815,10065,0.0
14265,11993,11150,9397,0.0
14266,11993,7900,9985,0.0
14267,11993,5944,9527,0.0
14268,11993,8563,9449,0.0
14269,11993,8685,9761,0.0
14270,11993,8008,3006,0.0
14271,11993,5544,9761,0.0
14272,11993,1673,9266,0.0
14273,11993,9673,5597,0.0
14274,11993,5679,8863,0.0
14275,11993,11582,2672,0.0
14276,11993,7763,9583,0.0
14277,11993,8009,11245,0.0
14278,11993,5668,9288,0.0
14279,11993,4098,10403,0.0
14280,11993,11039,9308,0.0
14281,11993,10840,9379,0.0
14282,11993,7151,9278,0.0
14283,11993,3886,9400,0.0
14284,11993,7815,8879,0.0
14285,11993,10151,2855,0.0
14286,11993,10349,2109,0.0
14287,11993,8631,1595,0.0
14288,11993,5346,9583,0.0
14289,11993,3571,9441,0.0
14290,11993,7108,5612,0.0
14291,11993,3637,9987,0.0
14292,11993,5604,11249,0.0
14293,11993,3716,1505,0.0
14294,11993,7563,2716,0.0
14295,11993,11478,9985,0.0
14296,11993,11797,2476,0.0
14297,11993,9951,11247,0.0
14298,11993,4349,10064,0.0
14299,11993,4718,9409,0.0
14300,11993,6024,10261,0.0
14301,11993,9242,9326,0.0
14302,11993,1965,10468,0.0
14303,11993,2237,10277,0.0
14304,11993,3593,9464,0.0
14305,11993,10440,8598,0.0
14306,11993,8503,1560,0.0
14307,11993,5802,5612,0.0
14308,11993,5158,6634,0.0
14309,11993,8122,9289,0.0
14310,11993,3459,10402,0.0
14311,11993,10996,10445,0.0
14312,11993,10015,8859,0.0
14313,11993,5347,9580,0.0
14314,11993,10229,9275,0.0
14315,11993,7255,1845,0.0
14316,11993,4076,4715,0.0
14317,11993,3547,9417,0.0
14318,11993,2144,9463,0.0
14319,11993,7284,10465,0.0
14320,11993,9803,9355,0.0
14321,11993,8700,6648,0.0
14322,11993,7520,8611,0.0
14323,11993,4034,11313,0.0
14324,11993,8620,9298,0.0
14325,11993,8806,6675,0.0
14326,11993,3997,11219,0.0
14327,11993,4481,10400,0.0
14328,11993,7924,9299,0.0
14329,11993,7896,9308,0.0
14330,11993,5956,9454,0.0
14331,11993,7002,11114,0.0
14332,11993,8999,1542,0.0
14333,11993,3794,10437,0.0
14334,11993,11097,9421,0.0
14335,11993,3011,10413,0.0
14336,11993,7855,10463,0.0
14337,11993,5620,2663,0.0
14338,11993,3768,9591,0.0
14339,11993,11301,4715,0.0
14340,11993,7598,10446,0.0
14341,11993,2030,9374,0.0
14342,11993,11436,9400,0.0
14343,11993,4513,11080,0.0
14344,11993,9073,8865,0.0
14345,11993,5442,9314,0.0
14346,11993,10617,9553,0.0
14347,11993,7603,2663,0.0
14348,11993,10679,9307,0.0
14349,11993,4843,2796,0.0
14350,11993,4295,4715,0.0
14351,11993,5821,9383,0.0
14352,11993,4073,9398,0.0
14353,11993,5387,9357,0.0
14354,11993,10855,11262,0.0
14355,11993,5362,11245,0.0
