,0
12858,0.22
12859,0.27
12860,0.46
12861,0.57
12862,0.89
12863,0.56
12864,0.28
12865,0.26
12866,0.22
12867,0.49
12868,0.57
12869,0.59
12870,0.52
12871,0.26
12872,0.29
12873,0.34
12874,0.25
12875,0.43
12876,0.39
12877,0.34
12878,0.36
12879,0.32
12880,0.3
12881,0.36
12882,0.43
12883,0.49
12884,0.44
12885,0.52
12886,0.39
12887,0.21
12888,0.46
12889,0.56
12890,0.48
12891,0.46
12892,0.9
12893,0.49
12894,0.38
12895,0.47
12896,0.25
12897,0.46
12898,0.38
12899,0.46
12900,0.49
12901,0.59
12902,0.79
12903,0.46
12904,0.55
12905,0.24
12906,0.5
12907,0.33
12908,0.47
12909,0.47
12910,0.22
12911,0.39
12912,0.5
12913,0.44
12914,0.24
12915,0.26
12916,0.24
12917,0.72
12918,0.26
12919,0.38
12920,0.35
12921,0.32
12922,0.45
12923,0.24
12924,0.52
12925,0.32
12926,0.39
12927,0.57
12928,0.54
12929,0.36
12930,0.23
12931,0.25
12932,0.47
12933,0.46
12934,0.44
12935,0.27
12936,0.23
12937,0.31
12938,0.24
12939,0.52
12940,0.53
12941,0.23
12942,0.33
12943,0.42
12944,0.52
12945,0.55
12946,0.57
12947,0.59
12948,0.59
12949,0.24
12950,0.47
12951,0.25
12952,0.35
12953,0.47
12954,0.5
12955,0.29
12956,0.47
12957,0.44
12958,0.23
12959,0.54
12960,0.39
12961,0.5
12962,0.28
12963,0.47
12964,0.37
12965,0.49
12966,0.49
12967,0.29
12968,0.33
12969,0.22
12970,0.23
12971,0.26
12972,0.39
12973,0.32
12974,0.47
12975,0.49
12976,0.52
12977,0.25
12978,0.46
12979,0.59
12980,0.21
12981,0.45
12982,0.34
12983,0.28
12984,0.36
12985,0.3
12986,0.24
12987,0.39
12988,0.24
12989,0.24
12990,0.58
12991,0.53
12992,0.24
12993,0.47
12994,0.33
12995,0.23
12996,0.46
12997,0.47
12998,0.24
12999,0.52
13000,0.53
13001,0.53
13002,0.32
13003,0.44
13004,0.24
13005,0.61
13006,0.24
13007,0.29
13008,0.52
13009,0.3
13010,0.28
13011,0.53
13012,0.29
13013,0.51
13014,0.31
13015,0.37
13016,0.47
13017,0.29
13018,0.49
13019,0.56
13020,0.46
13021,0.6
13022,0.54
13023,0.33
13024,0.52
13025,0.41
13026,0.5
13027,0.44
13028,0.5
13029,0.32
13030,0.49
13031,0.28
13032,0.37
13033,0.54
13034,0.43
13035,0.24
13036,0.57
13037,0.32
13038,0.44
13039,0.45
13040,0.47
13041,0.39
13042,0.57
13043,0.54
13044,0.45
13045,0.28
13046,0.29
13047,0.45
13048,0.28
13049,0.57
13050,0.27
13051,0.47
13052,0.24
13053,0.35
13054,0.38
13055,0.29
13056,0.88
13057,0.23
13058,0.47
13059,0.44
13060,0.56
13061,0.35
13062,0.52
13063,0.28
13064,0.54
13065,0.25
13066,0.43
13067,0.3
13068,0.51
13069,0.24
13070,0.3
13071,0.48
13072,0.25
13073,0.49
13074,0.49
13075,0.43
13076,0.23
13077,0.56
13078,0.62
13079,0.42
13080,0.22
13081,0.58
13082,0.3
13083,0.4
13084,0.55
13085,0.29
13086,0.32
13087,0.38
13088,0.5
13089,0.55
13090,0.32
13091,0.49
13092,0.53
13093,0.47
13094,0.33
13095,0.44
13096,0.49
13097,0.24
13098,0.27
13099,0.51
13100,0.28
13101,0.31
13102,0.43
13103,0.26
13104,0.4
13105,0.54
13106,0.56
13107,0.54
13108,0.37
13109,0.29
13110,0.47
13111,0.43
13112,0.64
13113,0.41
13114,0.23
13115,0.24
13116,0.54
13117,0.44
13118,0.54
13119,0.24
13120,0.46
13121,0.49
13122,0.52
13123,0.24
13124,0.4
13125,0.32
13126,0.27
13127,0.55
13128,0.34
13129,0.32
13130,0.22
13131,0.23
13132,0.25
13133,0.41
13134,0.22
13135,0.25
13136,0.48
13137,0.45
13138,0.27
13139,0.33
13140,0.24
13141,0.47
13142,0.55
13143,0.29
13144,0.4
13145,0.37
13146,0.53
13147,0.24
13148,0.24
13149,0.54
13150,0.55
13151,0.47
13152,0.27
13153,0.25
13154,0.49
13155,0.53
13156,0.47
13157,0.25
13158,0.44
13159,0.27
13160,0.51
13161,0.29
13162,0.54
13163,0.5
13164,0.59
13165,0.3
13166,0.4
13167,0.29
13168,0.46
13169,0.37
13170,0.33
13171,0.45
13172,0.47
13173,0.32
13174,0.57
13175,0.43
13176,0.31
13177,0.25
13178,0.59
13179,0.38
13180,0.59
13181,0.41
13182,0.25
13183,0.59
13184,0.57
13185,0.36
13186,0.43
13187,0.44
13188,0.24
13189,0.24
13190,0.6
13191,0.29
13192,0.51
13193,0.53
13194,0.48
13195,0.47
13196,0.72
13197,0.26
13198,0.25
13199,0.25
13200,0.3
13201,0.32
13202,0.88
13203,0.29
13204,0.89
13205,0.24
13206,0.45
13207,0.47
13208,0.23
13209,0.52
13210,0.44
13211,0.51
13212,0.54
13213,0.43
13214,0.52
13215,0.4
13216,0.46
13217,0.5
13218,0.38
13219,0.38
13220,0.63
13221,0.5
13222,0.37
13223,0.24
13224,0.57
13225,0.55
13226,0.31
13227,0.38
13228,0.71
13229,0.37
13230,0.5
13231,0.28
13232,0.3
13233,0.3
13234,0.29
13235,0.28
13236,0.48
13237,0.24
13238,0.25
13239,0.43
13240,0.52
13241,0.53
13242,0.49
13243,0.43
13244,0.25
13245,0.46
13246,0.38
13247,0.88
13248,0.41
13249,0.24
13250,0.35
13251,0.47
13252,0.88
13253,0.43
13254,0.27
13255,0.56
13256,0.43
13257,0.22
13258,0.52
13259,0.41
13260,0.24
13261,0.44
13262,0.26
13263,0.33
13264,0.26
13265,0.39
13266,0.39
13267,0.43
13268,0.48
13269,0.35
13270,0.4
13271,0.24
13272,0.25
13273,0.25
13274,0.4
13275,0.26
13276,0.41
13277,0.49
13278,0.32
13279,0.25
13280,0.5
13281,0.28
13282,0.39
13283,0.43
13284,0.48
13285,0.24
13286,0.41
13287,0.52
13288,0.25
13289,0.42
13290,0.45
13291,0.59
13292,0.55
13293,0.24
13294,0.59
13295,0.36
13296,0.59
13297,0.53
13298,0.27
13299,0.44
13300,0.9
13301,0.39
13302,0.3
13303,0.29
13304,0.24
13305,0.44
13306,0.57
13307,0.45
13308,0.24
13309,0.47
13310,0.5
13311,0.49
13312,0.24
13313,0.32
13314,0.31
13315,0.24
13316,0.23
13317,0.41
13318,0.27
13319,0.53
13320,0.29
13321,0.5
13322,0.25
13323,0.53
13324,0.46
13325,0.5
13326,0.43
13327,0.57
13328,0.22
13329,0.31
13330,0.38
13331,0.9
13332,0.9
13333,0.45
13334,0.21
13335,0.56
13336,0.44
13337,0.31
13338,0.46
13339,0.58
13340,0.45
13341,0.55
13342,0.32
13343,0.47
13344,0.52
13345,0.24
13346,0.56
13347,0.53
13348,0.56
13349,0.43
13350,0.31
13351,0.48
13352,0.54
13353,0.49
13354,0.25
13355,0.54
13356,0.33
13357,0.58
13358,0.3
13359,0.24
13360,0.22
13361,0.27
13362,0.46
13363,0.52
13364,0.54
13365,0.37
13366,0.36
13367,0.24
13368,0.28
13369,0.26
13370,0.6
13371,0.76
13372,0.24
13373,0.36
13374,0.4
13375,0.48
13376,0.54
13377,0.53
13378,0.41
13379,0.47
13380,0.4
13381,0.25
13382,0.24
13383,0.27
13384,0.46
13385,0.44
13386,0.24
13387,0.27
13388,0.39
13389,0.41
13390,0.48
13391,0.5
13392,0.59
13393,0.49
13394,0.26
13395,0.39
13396,0.27
13397,0.26
13398,0.27
13399,0.27
13400,0.5
13401,0.32
13402,0.56
13403,0.47
13404,0.53
13405,0.44
13406,0.28
13407,0.35
13408,0.24
13409,0.59
13410,0.46
13411,0.27
13412,0.53
13413,0.39
13414,0.48
13415,0.5
13416,0.25
13417,0.48
13418,0.25
13419,0.43
13420,0.47
13421,0.9
13422,0.48
13423,0.25
13424,0.22
13425,0.52
13426,0.49
13427,0.26
13428,0.54
13429,0.9
13430,0.39
13431,0.58
13432,0.43
13433,0.3
13434,0.47
13435,0.35
13436,0.28
13437,0.43
13438,0.48
13439,0.49
13440,0.39
13441,0.54
13442,0.33
13443,0.34
13444,0.29
13445,0.25
13446,0.39
13447,0.89
13448,0.59
13449,0.27
13450,0.6
13451,0.24
13452,0.35
13453,0.23
13454,0.24
13455,0.49
13456,0.52
13457,0.47
13458,0.24
13459,0.55
13460,0.53
13461,0.52
13462,0.28
13463,0.46
13464,0.52
13465,0.46
13466,0.47
13467,0.24
13468,0.57
13469,0.39
13470,0.54
13471,0.45
13472,0.49
13473,0.53
13474,0.33
13475,0.23
13476,0.49
13477,0.53
13478,0.52
13479,0.25
13480,0.66
13481,0.59
13482,0.32
13483,0.43
13484,0.46
13485,0.48
13486,0.36
13487,0.35
13488,0.39
13489,0.21
13490,0.36
13491,0.57
13492,0.21
13493,0.48
13494,0.35
13495,0.7
13496,0.6
13497,0.46
13498,0.56
13499,0.25
13500,0.54
13501,0.52
13502,0.47
13503,0.4
13504,0.71
13505,0.47
13506,0.49
13507,0.42
13508,0.24
13509,0.24
13510,0.49
13511,0.3
13512,0.6
13513,0.24
13514,0.22
13515,0.41
13516,0.41
13517,0.36
13518,0.52
13519,0.47
13520,0.52
13521,0.54
13522,0.48
13523,0.43
13524,0.25
13525,0.27
13526,0.24
13527,0.31
13528,0.83
13529,0.37
13530,0.48
13531,0.41
13532,0.48
13533,0.5
13534,0.34
13535,0.48
13536,0.41
13537,0.47
13538,0.55
13539,0.42
13540,0.48
13541,0.54
13542,0.24
13543,0.44
13544,0.24
13545,0.39
13546,0.41
13547,0.43
13548,0.58
13549,0.59
13550,0.32
13551,0.29
13552,0.45
13553,0.58
13554,0.42
13555,0.45
13556,0.49
13557,0.47
13558,0.32
13559,0.49
13560,0.9
13561,0.3
13562,0.53
13563,0.52
13564,0.42
13565,0.35
13566,0.24
13567,0.51
13568,0.41
13569,0.49
13570,0.5
13571,0.49
13572,0.24
13573,0.24
13574,0.25
13575,0.22
13576,0.27
13577,0.45
13578,0.26
13579,0.53
13580,0.27
13581,0.24
13582,0.49
13583,0.56
13584,0.38
13585,0.41
13586,0.46
13587,0.49
13588,0.24
13589,0.49
13590,0.32
13591,0.46
13592,0.4
13593,0.51
13594,0.43
13595,0.29
13596,0.24
13597,0.47
13598,0.46
13599,0.24
13600,0.39
13601,0.27
13602,0.49
13603,0.49
13604,0.3
13605,0.24
13606,0.29
13607,0.44
13608,0.36
13609,0.27
13610,0.38
13611,0.39
13612,0.46
13613,0.39
13614,0.48
13615,0.45
13616,0.23
13617,0.49
13618,0.39
13619,0.24
13620,0.29
13621,0.27
13622,0.54
13623,0.32
13624,0.33
13625,0.41
13626,0.34
13627,0.24
13628,0.42
13629,0.57
13630,0.41
13631,0.23
13632,0.24
13633,0.3
13634,0.6
13635,0.38
13636,0.32
13637,0.35
13638,0.3
13639,0.39
13640,0.48
13641,0.33
13642,0.5
13643,0.53
13644,0.37
13645,0.24
13646,0.25
13647,0.24
13648,0.48
13649,0.59
13650,0.46
13651,0.61
13652,0.43
13653,0.58
13654,0.27
13655,0.41
13656,0.56
13657,0.39
13658,0.24
13659,0.24
13660,0.58
13661,0.23
13662,0.25
13663,0.51
13664,0.49
13665,0.37
13666,0.52
13667,0.88
13668,0.33
13669,0.48
13670,0.54
13671,0.46
13672,0.72
13673,0.56
13674,0.48
13675,0.25
13676,0.29
13677,0.28
13678,0.36
13679,0.43
13680,0.24
13681,0.53
13682,0.29
13683,0.47
13684,0.25
13685,0.25
13686,0.46
13687,0.24
13688,0.37
13689,0.51
13690,0.23
13691,0.43
13692,0.36
13693,0.44
13694,0.26
13695,0.38
13696,0.54
13697,0.24
13698,0.23
13699,0.47
13700,0.45
13701,0.48
13702,0.26
13703,0.24
13704,0.24
13705,0.54
13706,0.24
13707,0.24
13708,0.25
13709,0.5
13710,0.38
13711,0.31
13712,0.32
13713,0.46
13714,0.26
13715,0.37
13716,0.28
13717,0.58
13718,0.59
13719,0.48
13720,0.43
13721,0.27
13722,0.27
13723,0.27
13724,0.3
13725,0.47
13726,0.36
13727,0.47
13728,0.23
13729,0.51
13730,0.28
13731,0.43
13732,0.61
13733,0.43
13734,0.38
13735,0.54
13736,0.3
13737,0.47
13738,0.26
13739,0.35
13740,0.48
13741,0.47
13742,0.35
13743,0.33
13744,0.48
13745,0.48
13746,0.49
13747,0.26
13748,0.31
13749,0.22
13750,0.58
13751,0.22
13752,0.25
13753,0.37
13754,0.51
13755,0.48
13756,0.25
13757,0.43
13758,0.53
13759,0.57
13760,0.49
13761,0.43
13762,0.45
13763,0.41
13764,0.54
13765,0.21
13766,0.24
13767,0.29
13768,0.23
13769,0.24
13770,0.24
13771,0.52
13772,0.26
13773,0.31
13774,0.4
13775,0.59
13776,0.47
13777,0.27
13778,0.27
13779,0.48
13780,0.53
13781,0.42
13782,0.21
13783,0.38
13784,0.32
13785,0.38
13786,0.48
13787,0.43
13788,0.29
13789,0.64
13790,0.25
13791,0.23
13792,0.49
13793,0.51
13794,0.25
13795,0.34
13796,0.5
13797,0.61
13798,0.52
13799,0.54
13800,0.25
13801,0.2
13802,0.58
13803,0.49
13804,0.56
13805,0.24
13806,0.45
13807,0.46
13808,0.46
13809,0.24
13810,0.29
13811,0.46
13812,0.39
13813,0.24
13814,0.24
13815,0.39
13816,0.55
13817,0.69
13818,0.27
13819,0.49
13820,0.48
13821,0.25
13822,0.35
13823,0.31
13824,0.47
13825,0.39
13826,0.24
13827,0.37
13828,0.41
13829,0.26
13830,0.32
13831,0.57
13832,0.24
13833,0.41
13834,0.25
13835,0.48
13836,0.25
13837,0.29
13838,0.24
13839,0.31
13840,0.42
13841,0.26
13842,0.58
13843,0.22
13844,0.47
13845,0.26
13846,0.37
13847,0.47
13848,0.23
13849,0.51
13850,0.57
13851,0.57
13852,0.45
13853,0.26
13854,0.32
13855,0.49
13856,0.63
13857,0.42
13858,0.25
13859,0.4
13860,0.38
13861,0.29
13862,0.57
13863,0.53
13864,0.24
13865,0.43
13866,0.47
13867,0.24
13868,0.32
13869,0.24
13870,0.28
13871,0.57
13872,0.23
13873,0.24
13874,0.58
13875,0.33
13876,0.24
13877,0.24
13878,0.24
13879,0.24
13880,0.22
13881,0.58
13882,0.57
13883,0.48
13884,0.52
13885,0.44
13886,0.24
13887,0.36
13888,0.52
13889,0.45
13890,0.6
13891,0.22
13892,0.46
13893,0.25
13894,0.29
13895,0.58
13896,0.64
13897,0.29
13898,0.43
13899,0.52
13900,0.25
13901,0.34
13902,0.46
13903,0.49
13904,0.24
13905,0.48
13906,0.45
13907,0.26
13908,0.32
13909,0.49
13910,0.36
13911,0.6
13912,0.49
13913,0.25
13914,0.24
13915,0.22
13916,0.48
13917,0.33
13918,0.43
13919,0.24
13920,0.27
13921,0.53
13922,0.49
13923,0.24
13924,0.25
13925,0.53
13926,0.25
13927,0.51
13928,0.26
13929,0.22
13930,0.39
13931,0.24
13932,0.53
13933,0.24
13934,0.53
13935,0.49
13936,0.25
13937,0.42
13938,0.49
13939,0.53
13940,0.38
13941,0.26
13942,0.6
13943,0.24
13944,0.39
13945,0.5
13946,0.48
13947,0.59
13948,0.46
13949,0.32
13950,0.65
13951,0.43
13952,0.24
13953,0.47
13954,0.51
13955,0.31
13956,0.3
13957,0.32
13958,0.24
13959,0.47
13960,0.41
13961,0.57
13962,0.52
13963,0.27
13964,0.48
13965,0.47
13966,0.23
13967,0.5
13968,0.5
13969,0.33
13970,0.4
13971,0.34
13972,0.52
13973,0.52
13974,0.38
13975,0.23
13976,0.49
13977,0.24
13978,0.52
13979,0.26
13980,0.25
13981,0.23
13982,0.45
13983,0.44
13984,0.21
13985,0.39
13986,0.48
13987,0.91
13988,0.44
13989,0.46
13990,0.26
13991,0.83
13992,0.49
13993,0.54
13994,0.3
13995,0.53
13996,0.44
13997,0.33
13998,0.48
13999,0.34
14000,0.47
14001,0.61
14002,0.31
14003,0.43
14004,0.24
14005,0.36
14006,0.29
14007,0.55
14008,0.27
14009,0.27
14010,0.52
14011,0.25
14012,0.35
14013,0.5
14014,0.32
14015,0.52
14016,0.22
14017,0.46
14018,0.53
14019,0.26
14020,0.59
14021,0.39
14022,0.28
14023,0.24
14024,0.46
14025,0.59
14026,0.31
14027,0.29
14028,0.32
14029,0.48
14030,0.48
14031,0.46
14032,0.53
14033,0.51
14034,0.5
14035,0.53
14036,0.32
14037,0.24
14038,0.22
14039,0.24
14040,0.46
14041,0.24
14042,0.75
14043,0.44
14044,0.51
14045,0.59
14046,0.58
14047,0.48
14048,0.45
14049,0.25
14050,0.46
14051,0.75
14052,0.51
14053,0.26
14054,0.35
14055,0.25
14056,0.23
14057,0.55
14058,0.27
14059,0.46
14060,0.24
14061,0.33
14062,0.88
14063,0.37
14064,0.59
14065,0.63
14066,0.63
14067,0.39
14068,0.43
14069,0.49
14070,0.82
14071,0.24
14072,0.27
14073,0.53
14074,0.31
14075,0.38
14076,0.42
14077,0.53
14078,0.55
14079,0.27
14080,0.24
14081,0.54
14082,0.53
14083,0.24
14084,0.32
14085,0.26
14086,0.54
14087,0.29
14088,0.47
14089,0.52
14090,0.45
14091,0.49
14092,0.4
14093,0.44
14094,0.48
14095,0.37
14096,0.64
14097,0.5
14098,0.5
14099,0.52
14100,0.24
14101,0.32
14102,0.66
14103,0.59
14104,0.53
14105,0.82
14106,0.38
14107,0.5
14108,0.29
14109,0.27
14110,0.45
14111,0.52
14112,0.57
14113,0.43
14114,0.32
14115,0.28
14116,0.26
14117,0.49
14118,0.3
14119,0.38
14120,0.56
14121,0.38
14122,0.24
14123,0.49
14124,0.46
14125,0.33
14126,0.22
14127,0.45
14128,0.53
14129,0.46
14130,0.25
14131,0.39
14132,0.32
14133,0.47
14134,0.25
14135,0.45
14136,0.44
14137,0.27
14138,0.9
14139,0.53
14140,0.26
14141,0.61
14142,0.38
14143,0.42
14144,0.48
14145,0.25
14146,0.29
14147,0.46
14148,0.45
14149,0.53
14150,0.26
14151,0.35
14152,0.57
14153,0.47
14154,0.52
14155,0.59
14156,0.59
14157,0.46
14158,0.28
14159,0.24
14160,0.47
14161,0.3
14162,0.39
14163,0.45
14164,0.47
14165,0.5
14166,0.39
14167,0.23
14168,0.48
14169,0.27
14170,0.25
14171,0.28
14172,0.42
14173,0.24
14174,0.23
14175,0.32
14176,0.24
14177,0.49
14178,0.41
14179,0.48
14180,0.23
14181,0.52
14182,0.23
14183,0.25
14184,0.22
14185,0.52
14186,0.24
14187,0.23
14188,0.33
14189,0.29
14190,0.48
14191,0.22
14192,0.47
14193,0.57
14194,0.28
14195,0.28
14196,0.49
14197,0.25
14198,0.33
14199,0.32
14200,0.29
14201,0.57
14202,0.59
14203,0.5
14204,0.25
14205,0.28
14206,0.41
14207,0.45
14208,0.27
14209,0.25
14210,0.33
14211,0.9
14212,0.56
14213,0.49
14214,0.88
14215,0.5
14216,0.64
14217,0.36
14218,0.84
14219,0.24
14220,0.51
14221,0.41
14222,0.54
14223,0.48
14224,0.45
14225,0.41
14226,0.4
14227,0.24
14228,0.41
14229,0.48
14230,0.56
14231,0.42
14232,0.49
14233,0.45
14234,0.48
14235,0.25
14236,0.49
14237,0.54
14238,0.46
14239,0.57
14240,0.43
14241,0.58
14242,0.45
14243,0.25
14244,0.27
14245,0.57
14246,0.46
14247,0.26
14248,0.41
14249,0.24
14250,0.47
14251,0.49
14252,0.23
14253,0.53
14254,0.22
14255,0.42
14256,0.44
14257,0.28
14258,0.22
14259,0.33
14260,0.3
14261,0.24
14262,0.41
14263,0.25
14264,0.25
14265,0.46
14266,0.35
14267,0.24
14268,0.44
14269,0.42
14270,0.51
14271,0.23
14272,0.45
14273,0.41
14274,0.25
14275,0.53
14276,0.32
14277,0.32
14278,0.24
14279,0.25
14280,0.48
14281,0.48
14282,0.31
14283,0.26
14284,0.35
14285,0.58
14286,0.57
14287,0.61
14288,0.25
14289,0.25
14290,0.46
14291,0.26
14292,0.24
14293,0.45
14294,0.52
14295,0.45
14296,0.53
14297,0.43
14298,0.25
14299,0.24
14300,0.22
14301,0.56
14302,0.33
14303,0.33
14304,0.25
14305,0.49
14306,0.59
14307,0.55
14308,0.38
14309,0.37
14310,0.26
14311,0.46
14312,0.5
14313,0.24
14314,0.5
14315,0.52
14316,0.43
14317,0.25
14318,0.38
14319,0.3
14320,0.53
14321,0.45
14322,0.38
14323,0.22
14324,0.46
14325,0.45
14326,0.21
14327,0.26
14328,0.35
14329,0.35
14330,0.24
14331,0.29
14332,0.59
14333,0.25
14334,0.46
14335,0.23
14336,0.33
14337,0.51
14338,0.27
14339,0.45
14340,0.32
14341,0.38
14342,0.47
14343,0.24
14344,0.59
14345,0.24
14346,0.49
14347,0.52
14348,0.48
14349,0.48
14350,0.44
14351,0.24
14352,0.24
14353,0.24
14354,0.45
14355,0.23
14356,0.27
14357,0.58
14358,0.5
14359,0.27
14360,0.52
14361,0.26
14362,0.49
14363,0.32
14364,0.28
14365,0.33
14366,0.52
14367,0.28
14368,0.27
14369,0.38
14370,0.24
14371,0.55
14372,0.44
14373,0.47
14374,0.46
14375,0.5
14376,0.43
14377,0.46
14378,0.32
14379,0.27
14380,0.25
14381,0.29
14382,0.82
14383,0.56
14384,0.57
14385,0.31
14386,0.24
14387,0.32
14388,0.27
14389,0.24
14390,0.43
14391,0.45
14392,0.31
14393,0.47
14394,0.26
14395,0.25
14396,0.44
14397,0.48
14398,0.48
14399,0.25
14400,0.47
14401,0.24
14402,0.3
14403,0.51
14404,0.47
14405,0.43
14406,0.24
14407,0.29
14408,0.36
14409,0.43
14410,0.36
14411,0.46
14412,0.52
14413,0.48
14414,0.54
14415,0.54
14416,0.37
14417,0.24
14418,0.55
14419,0.24
14420,0.57
14421,0.46
14422,0.46
14423,0.27
14424,0.29
14425,0.21
14426,0.46
14427,0.55
14428,0.49
14429,0.46
14430,0.24
14431,0.44
14432,0.63
14433,0.41
14434,0.33
14435,0.26
14436,0.24
14437,0.26
14438,0.58
14439,0.24
14440,0.22
14441,0.31
14442,0.32
14443,0.23
14444,0.32
14445,0.46
14446,0.37
14447,0.58
14448,0.32
14449,0.5
14450,0.41
14451,0.57
14452,0.42
14453,0.52
14454,0.47
14455,0.21
14456,0.3
14457,0.49
14458,0.52
14459,0.5
14460,0.23
14461,0.29
14462,0.46
14463,0.23
14464,0.54
14465,0.38
14466,0.53
14467,0.42
14468,0.74
14469,0.51
14470,0.48
14471,0.41
14472,0.47
14473,0.49
14474,0.27
14475,0.58
14476,0.46
14477,0.35
14478,0.48
14479,0.25
14480,0.52
14481,0.24
14482,0.25
14483,0.27
14484,0.33
14485,0.79
14486,0.48
14487,0.46
14488,0.42
14489,0.38
14490,0.42
14491,0.42
14492,0.46
14493,0.43
14494,0.38
14495,0.34
14496,0.53
14497,0.47
14498,0.54
14499,0.43
14500,0.47
14501,0.44
14502,0.36
14503,0.25
14504,0.27
14505,0.22
14506,0.3
14507,0.59
14508,0.28
14509,0.46
14510,0.22
14511,0.53
14512,0.43
14513,0.28
14514,0.82
14515,0.47
14516,0.56
14517,0.53
14518,0.37
14519,0.53
14520,0.64
14521,0.24
14522,0.54
14523,0.32
14524,0.4
14525,0.52
14526,0.47
14527,0.29
14528,0.45
14529,0.89
14530,0.25
14531,0.29
14532,0.23
14533,0.52
14534,0.49
14535,0.25
14536,0.52
14537,0.24
14538,0.54
14539,0.2
14540,0.9
14541,0.38
14542,0.38
14543,0.53
14544,0.58
14545,0.45
14546,0.6
14547,0.28
14548,0.6
14549,0.32
14550,0.91
14551,0.5
14552,0.29
14553,0.47
14554,0.48
14555,0.25
14556,0.47
14557,0.26
14558,0.51
14559,0.33
14560,0.29
14561,0.52
14562,0.41
14563,0.33
14564,0.49
14565,0.24
14566,0.44
14567,0.46
14568,0.55
14569,0.23
14570,0.26
14571,0.67
14572,0.29
14573,0.48
14574,0.39
14575,0.24
14576,0.48
14577,0.23
14578,0.45
14579,0.46
14580,0.4
14581,0.26
14582,0.61
14583,0.35
14584,0.23
14585,0.4
14586,0.24
14587,0.6
14588,0.34
14589,0.26
14590,0.41
14591,0.53
14592,0.43
14593,0.37
14594,0.55
14595,0.3
14596,0.3
14597,0.23
14598,0.27
14599,0.57
14600,0.26
14601,0.43
14602,0.36
14603,0.41
14604,0.25
14605,0.6
14606,0.34
14607,0.48
14608,0.51
14609,0.49
14610,0.48
14611,0.35
14612,0.54
14613,0.26
14614,0.36
14615,0.62
14616,0.47
14617,0.33
14618,0.33
14619,0.37
14620,0.45
14621,0.52
14622,0.5
14623,0.43
14624,0.24
14625,0.58
14626,0.49
14627,0.3
14628,0.47
14629,0.31
14630,0.33
14631,0.4
14632,0.41
14633,0.51
14634,0.54
14635,0.59
14636,0.24
14637,0.37
14638,0.47
14639,0.38
14640,0.44
14641,0.62
14642,0.28
14643,0.25
14644,0.79
14645,0.29
14646,0.26
14647,0.48
14648,0.32
14649,0.44
14650,0.25
14651,0.58
14652,0.24
14653,0.25
14654,0.22
14655,0.38
14656,0.39
14657,0.46
14658,0.29
14659,0.46
14660,0.53
14661,0.53
14662,0.36
14663,0.27
14664,0.26
14665,0.4
14666,0.48
14667,0.5
14668,0.36
14669,0.37
14670,0.47
14671,0.4
14672,0.48
14673,0.34
14674,0.49
14675,0.5
14676,0.43
14677,0.48
14678,0.44
14679,0.46
14680,0.24
14681,0.47
14682,0.33
14683,0.46
14684,0.5
14685,0.46
14686,0.33
14687,0.46
14688,0.5
14689,0.47
14690,0.39
14691,0.33
14692,0.48
14693,0.48
14694,0.4
14695,0.24
14696,0.58
14697,0.3
14698,0.89
14699,0.24
14700,0.24
14701,0.41
14702,0.48
14703,0.22
14704,0.42
14705,0.47
14706,0.9
14707,0.25
14708,0.56
14709,0.49
14710,0.35
14711,0.32
14712,0.49
14713,0.47
14714,0.52
14715,0.47
14716,0.23
14717,0.35
14718,0.51
14719,0.38
14720,0.26
14721,0.47
14722,0.24
14723,0.22
14724,0.32
14725,0.31
14726,0.31
14727,0.48
14728,0.45
14729,0.34
14730,0.3
14731,0.25
14732,0.47
14733,0.44
14734,0.27
14735,0.36
14736,0.45
14737,0.5
14738,0.25
14739,0.26
14740,0.46
14741,0.23
14742,0.45
14743,0.48
14744,0.23
14745,0.89
14746,0.26
14747,0.44
14748,0.24
14749,0.26
14750,0.37
14751,0.53
14752,0.52
14753,0.53
14754,0.53
14755,0.27
14756,0.27
14757,0.45
14758,0.24
14759,0.48
14760,0.38
14761,0.45
14762,0.28
14763,0.24
14764,0.25
14765,0.22
14766,0.86
14767,0.27
14768,0.55
14769,0.37
14770,0.52
14771,0.45
14772,0.47
14773,0.39
14774,0.27
14775,0.31
14776,0.52
14777,0.37
14778,0.44
14779,0.25
14780,0.29
14781,0.29
14782,0.46
14783,0.25
14784,0.53
14785,0.44
14786,0.49
14787,0.41
14788,0.21
14789,0.57
14790,0.43
14791,0.22
14792,0.6
14793,0.23
14794,0.46
14795,0.24
14796,0.49
14797,0.54
14798,0.47
14799,0.25
14800,0.23
14801,0.46
14802,0.25
14803,0.43
14804,0.24
14805,0.22
14806,0.43
14807,0.5
14808,0.46
14809,0.42
14810,0.47
14811,0.38
14812,0.36
14813,0.23
14814,0.39
14815,0.46
14816,0.28
14817,0.38
14818,0.32
14819,0.48
14820,0.53
14821,0.46
14822,0.24
14823,0.49
14824,0.51
14825,0.54
14826,0.4
14827,0.35
14828,0.39
14829,0.47
14830,0.29
14831,0.32
14832,0.82
14833,0.48
14834,0.57
14835,0.25
14836,0.24
14837,0.23
14838,0.47
14839,0.51
14840,0.32
14841,0.31
14842,0.47
14843,0.36
14844,0.27
14845,0.35
14846,0.36
14847,0.39
14848,0.86
14849,0.5
14850,0.46
14851,0.25
14852,0.3
14853,0.48
14854,0.31
14855,0.26
14856,0.43
