,0
12825,0.46
12826,0.23
12827,0.51
12828,0.36
12829,0.32
12830,0.5
12831,0.28
12832,0.4
12833,0.48
12834,0.28
12835,0.29
12836,0.26
12837,0.49
12838,0.41
12839,0.41
12840,0.29
12841,0.26
12842,0.44
12843,0.41
12844,0.45
12845,0.36
12846,0.23
12847,0.5
12848,0.37
12849,0.23
12850,0.2
12851,0.41
12852,0.49
12853,0.35
12854,0.49
12855,0.27
12856,0.31
12857,0.43
12858,0.23
12859,0.23
12860,0.41
12861,0.52
12862,0.84
12863,0.48
12864,0.29
12865,0.2
12866,0.24
12867,0.42
12868,0.55
12869,0.55
12870,0.54
12871,0.32
12872,0.26
12873,0.3
12874,0.19
12875,0.41
12876,0.31
12877,0.31
12878,0.31
12879,0.31
12880,0.29
12881,0.32
12882,0.39
12883,0.46
12884,0.38
12885,0.48
12886,0.33
12887,0.23
12888,0.42
12889,0.49
12890,0.48
12891,0.45
12892,0.84
12893,0.41
12894,0.41
12895,0.42
12896,0.21
12897,0.4
12898,0.37
12899,0.4
12900,0.48
12901,0.49
12902,0.7
12903,0.42
12904,0.57
12905,0.27
12906,0.43
12907,0.33
12908,0.44
12909,0.4
12910,0.2
12911,0.33
12912,0.46
12913,0.38
12914,0.22
12915,0.25
12916,0.27
12917,0.69
12918,0.24
12919,0.3
12920,0.28
12921,0.33
12922,0.47
12923,0.25
12924,0.49
12925,0.28
12926,0.36
12927,0.51
12928,0.51
12929,0.37
12930,0.23
12931,0.26
12932,0.43
12933,0.43
12934,0.38
12935,0.32
12936,0.2
12937,0.25
12938,0.23
12939,0.43
12940,0.49
12941,0.25
12942,0.28
12943,0.39
12944,0.53
12945,0.45
12946,0.54
12947,0.48
12948,0.49
12949,0.23
12950,0.4
12951,0.22
12952,0.33
12953,0.48
12954,0.47
12955,0.29
12956,0.41
12957,0.42
12958,0.22
12959,0.48
12960,0.3
12961,0.47
12962,0.32
12963,0.4
12964,0.36
12965,0.41
12966,0.44
12967,0.32
12968,0.28
12969,0.24
12970,0.24
12971,0.27
12972,0.4
12973,0.33
12974,0.45
12975,0.42
12976,0.48
12977,0.27
12978,0.47
12979,0.54
12980,0.24
12981,0.47
12982,0.3
12983,0.25
12984,0.3
12985,0.27
12986,0.23
12987,0.39
12988,0.26
12989,0.26
12990,0.48
12991,0.5
12992,0.2
12993,0.41
12994,0.32
12995,0.2
12996,0.41
12997,0.4
12998,0.23
12999,0.46
13000,0.55
13001,0.48
13002,0.28
13003,0.39
13004,0.23
13005,0.54
13006,0.22
13007,0.28
13008,0.45
13009,0.31
13010,0.29
13011,0.45
13012,0.27
13013,0.46
13014,0.31
13015,0.36
13016,0.47
13017,0.28
13018,0.4
13019,0.45
13020,0.45
13021,0.57
13022,0.49
13023,0.3
13024,0.44
13025,0.34
13026,0.44
13027,0.37
13028,0.42
13029,0.28
13030,0.51
13031,0.31
13032,0.36
13033,0.5
13034,0.41
13035,0.23
13036,0.47
13037,0.28
13038,0.46
13039,0.41
13040,0.44
13041,0.3
13042,0.52
13043,0.47
13044,0.48
13045,0.26
13046,0.27
13047,0.38
13048,0.28
13049,0.49
13050,0.22
13051,0.39
13052,0.26
13053,0.29
13054,0.31
13055,0.27
13056,0.81
13057,0.22
13058,0.41
13059,0.44
13060,0.48
13061,0.32
13062,0.53
13063,0.3
13064,0.49
13065,0.24
13066,0.36
13067,0.29
13068,0.49
13069,0.22
13070,0.29
13071,0.41
13072,0.3
13073,0.41
13074,0.47
13075,0.36
13076,0.22
13077,0.5
13078,0.58
13079,0.39
13080,0.22
13081,0.51
13082,0.31
13083,0.34
13084,0.47
13085,0.27
13086,0.29
13087,0.32
13088,0.43
13089,0.51
13090,0.32
13091,0.45
13092,0.52
13093,0.4
13094,0.28
13095,0.39
13096,0.41
13097,0.24
13098,0.26
13099,0.45
13100,0.32
13101,0.26
13102,0.4
13103,0.21
13104,0.42
13105,0.45
13106,0.46
13107,0.49
13108,0.35
13109,0.27
13110,0.4
13111,0.38
13112,0.57
13113,0.37
13114,0.21
13115,0.25
13116,0.47
13117,0.38
13118,0.51
13119,0.22
13120,0.42
13121,0.44
13122,0.49
13123,0.23
13124,0.41
13125,0.31
13126,0.23
13127,0.51
13128,0.28
13129,0.27
13130,0.23
13131,0.22
13132,0.26
13133,0.34
13134,0.21
13135,0.22
13136,0.45
13137,0.4
13138,0.26
13139,0.33
13140,0.22
13141,0.44
13142,0.49
13143,0.3
13144,0.32
13145,0.34
13146,0.49
13147,0.23
13148,0.22
13149,0.44
13150,0.5
13151,0.4
13152,0.29
13153,0.21
13154,0.42
13155,0.47
13156,0.4
13157,0.22
13158,0.41
13159,0.27
13160,0.44
13161,0.26
13162,0.51
13163,0.45
13164,0.51
13165,0.32
13166,0.37
13167,0.31
13168,0.41
13169,0.35
13170,0.3
13171,0.47
13172,0.41
13173,0.31
13174,0.5
13175,0.47
13176,0.29
13177,0.21
13178,0.53
13179,0.33
13180,0.48
13181,0.42
13182,0.21
13183,0.49
13184,0.49
13185,0.35
13186,0.38
13187,0.38
13188,0.24
13189,0.28
13190,0.56
13191,0.28
13192,0.47
13193,0.49
13194,0.43
13195,0.41
13196,0.72
13197,0.21
13198,0.23
13199,0.26
13200,0.29
13201,0.31
13202,0.82
13203,0.32
13204,0.81
13205,0.23
13206,0.37
13207,0.42
13208,0.25
13209,0.47
13210,0.4
13211,0.5
13212,0.48
13213,0.38
13214,0.45
13215,0.39
13216,0.43
13217,0.47
13218,0.38
13219,0.31
13220,0.59
13221,0.43
13222,0.35
13223,0.23
13224,0.51
13225,0.48
13226,0.25
13227,0.31
13228,0.64
13229,0.32
13230,0.44
13231,0.26
13232,0.26
13233,0.29
13234,0.29
13235,0.26
13236,0.4
13237,0.24
13238,0.26
13239,0.37
13240,0.45
13241,0.47
13242,0.4
13243,0.38
13244,0.27
13245,0.46
13246,0.36
13247,0.8
13248,0.39
13249,0.21
13250,0.28
13251,0.47
13252,0.79
13253,0.36
13254,0.26
13255,0.5
13256,0.36
13257,0.21
13258,0.47
13259,0.39
13260,0.24
13261,0.35
13262,0.26
13263,0.28
13264,0.24
13265,0.36
13266,0.33
13267,0.45
13268,0.4
13269,0.35
13270,0.4
13271,0.23
13272,0.29
13273,0.22
13274,0.35
13275,0.21
13276,0.42
13277,0.43
13278,0.28
13279,0.22
13280,0.43
13281,0.29
13282,0.41
13283,0.38
13284,0.4
13285,0.28
13286,0.38
13287,0.48
13288,0.22
13289,0.4
13290,0.41
13291,0.48
13292,0.48
13293,0.23
13294,0.54
13295,0.34
13296,0.47
13297,0.45
13298,0.29
13299,0.46
13300,0.9
13301,0.28
13302,0.27
13303,0.29
13304,0.24
13305,0.41
13306,0.5
13307,0.43
13308,0.27
13309,0.47
13310,0.44
13311,0.42
13312,0.25
13313,0.27
13314,0.27
13315,0.27
13316,0.23
13317,0.39
13318,0.26
13319,0.54
13320,0.28
13321,0.42
13322,0.25
13323,0.49
13324,0.42
13325,0.43
13326,0.41
13327,0.52
13328,0.21
13329,0.27
13330,0.36
13331,0.87
13332,0.89
13333,0.41
13334,0.23
13335,0.5
13336,0.45
13337,0.25
13338,0.46
13339,0.49
13340,0.42
13341,0.5
13342,0.32
13343,0.48
13344,0.46
13345,0.25
13346,0.46
13347,0.44
13348,0.49
13349,0.38
13350,0.27
13351,0.41
13352,0.49
13353,0.46
13354,0.28
13355,0.47
13356,0.34
13357,0.5
13358,0.27
13359,0.24
13360,0.23
13361,0.29
13362,0.48
13363,0.49
13364,0.43
13365,0.3
13366,0.34
13367,0.27
13368,0.26
13369,0.3
13370,0.51
13371,0.66
13372,0.22
13373,0.32
13374,0.34
13375,0.47
13376,0.49
13377,0.45
13378,0.38
13379,0.42
13380,0.4
13381,0.23
13382,0.21
13383,0.23
13384,0.41
13385,0.43
13386,0.22
13387,0.26
13388,0.31
13389,0.35
13390,0.44
13391,0.39
13392,0.5
13393,0.43
13394,0.27
13395,0.37
13396,0.26
13397,0.23
13398,0.23
13399,0.25
13400,0.43
13401,0.31
13402,0.46
13403,0.4
13404,0.46
13405,0.38
13406,0.3
13407,0.29
13408,0.25
13409,0.5
13410,0.4
13411,0.29
13412,0.49
13413,0.34
13414,0.46
13415,0.42
13416,0.24
13417,0.42
13418,0.28
13419,0.45
13420,0.39
13421,0.88
13422,0.46
13423,0.22
13424,0.21
13425,0.44
13426,0.44
13427,0.26
13428,0.5
13429,0.79
13430,0.33
13431,0.48
13432,0.36
13433,0.26
13434,0.42
13435,0.35
13436,0.26
13437,0.42
13438,0.4
13439,0.47
13440,0.38
13441,0.44
13442,0.26
13443,0.34
13444,0.32
13445,0.23
13446,0.37
13447,0.79
13448,0.49
13449,0.26
13450,0.48
13451,0.26
13452,0.3
13453,0.22
13454,0.24
13455,0.41
13456,0.43
13457,0.4
13458,0.22
13459,0.49
13460,0.51
13461,0.48
13462,0.29
13463,0.42
13464,0.5
13465,0.4
13466,0.42
13467,0.21
13468,0.5
13469,0.33
13470,0.5
13471,0.4
13472,0.41
13473,0.47
13474,0.34
13475,0.22
13476,0.4
13477,0.52
13478,0.46
13479,0.23
13480,0.56
13481,0.52
13482,0.31
13483,0.34
13484,0.46
13485,0.44
13486,0.3
13487,0.34
13488,0.37
13489,0.24
13490,0.36
13491,0.5
13492,0.23
13493,0.49
13494,0.37
13495,0.67
13496,0.5
13497,0.41
13498,0.45
13499,0.22
13500,0.45
13501,0.48
13502,0.48
13503,0.44
13504,0.63
13505,0.41
13506,0.41
13507,0.36
13508,0.22
13509,0.24
13510,0.45
13511,0.26
13512,0.49
13513,0.21
13514,0.22
13515,0.38
13516,0.4
13517,0.35
13518,0.52
13519,0.42
13520,0.51
13521,0.49
13522,0.4
13523,0.37
13524,0.23
13525,0.26
13526,0.22
13527,0.27
13528,0.76
13529,0.34
13530,0.47
13531,0.35
13532,0.42
13533,0.5
13534,0.32
13535,0.42
13536,0.39
13537,0.38
13538,0.47
13539,0.44
13540,0.47
13541,0.48
13542,0.27
13543,0.41
13544,0.23
13545,0.29
13546,0.4
13547,0.37
13548,0.49
13549,0.52
13550,0.31
13551,0.28
13552,0.46
13553,0.49
13554,0.39
13555,0.44
13556,0.4
13557,0.38
13558,0.27
13559,0.5
13560,0.87
13561,0.31
13562,0.49
13563,0.48
13564,0.38
13565,0.34
13566,0.24
13567,0.45
13568,0.4
13569,0.41
13570,0.4
13571,0.41
13572,0.22
13573,0.25
13574,0.25
13575,0.2
13576,0.32
13577,0.41
13578,0.26
13579,0.47
13580,0.26
13581,0.22
13582,0.45
13583,0.46
13584,0.35
13585,0.39
13586,0.43
13587,0.47
13588,0.23
13589,0.42
13590,0.33
13591,0.48
13592,0.3
13593,0.43
13594,0.45
13595,0.28
13596,0.23
13597,0.41
13598,0.44
13599,0.23
13600,0.28
13601,0.26
13602,0.41
13603,0.44
13604,0.32
13605,0.23
13606,0.32
13607,0.42
13608,0.29
13609,0.26
13610,0.36
13611,0.34
13612,0.45
13613,0.37
13614,0.44
13615,0.45
13616,0.2
13617,0.45
13618,0.33
13619,0.24
13620,0.28
13621,0.32
13622,0.5
13623,0.28
13624,0.3
13625,0.37
13626,0.3
13627,0.2
13628,0.38
13629,0.45
13630,0.42
13631,0.23
13632,0.23
13633,0.28
13634,0.49
13635,0.36
13636,0.27
13637,0.34
13638,0.29
13639,0.39
13640,0.4
13641,0.34
13642,0.43
13643,0.48
13644,0.37
13645,0.27
13646,0.22
13647,0.23
13648,0.42
13649,0.48
13650,0.38
13651,0.48
13652,0.46
13653,0.48
13654,0.26
13655,0.36
13656,0.47
13657,0.37
13658,0.26
13659,0.22
13660,0.55
13661,0.22
13662,0.21
13663,0.43
13664,0.41
13665,0.36
13666,0.49
13667,0.83
13668,0.29
13669,0.45
13670,0.49
13671,0.42
13672,0.72
13673,0.5
13674,0.46
13675,0.22
13676,0.32
13677,0.25
13678,0.35
13679,0.36
13680,0.27
13681,0.49
13682,0.29
13683,0.43
13684,0.23
13685,0.26
13686,0.4
13687,0.23
13688,0.35
13689,0.44
13690,0.23
13691,0.4
13692,0.36
13693,0.37
13694,0.26
13695,0.37
13696,0.5
13697,0.24
13698,0.21
13699,0.46
13700,0.4
13701,0.39
13702,0.25
13703,0.23
13704,0.23
13705,0.48
13706,0.23
13707,0.25
13708,0.21
13709,0.44
13710,0.37
13711,0.28
13712,0.29
13713,0.46
13714,0.28
13715,0.38
13716,0.3
13717,0.49
13718,0.51
13719,0.44
13720,0.45
13721,0.28
13722,0.23
13723,0.22
13724,0.27
13725,0.4
13726,0.34
13727,0.5
13728,0.21
13729,0.48
13730,0.32
13731,0.39
13732,0.55
13733,0.43
13734,0.38
13735,0.49
13736,0.29
13737,0.44
13738,0.27
13739,0.34
13740,0.47
13741,0.44
13742,0.28
13743,0.31
13744,0.47
13745,0.41
13746,0.46
13747,0.27
13748,0.27
13749,0.24
13750,0.51
13751,0.23
13752,0.23
13753,0.35
13754,0.5
13755,0.44
13756,0.27
13757,0.38
13758,0.48
13759,0.57
13760,0.46
13761,0.37
13762,0.4
13763,0.39
13764,0.51
13765,0.23
13766,0.26
13767,0.26
13768,0.2
13769,0.24
13770,0.23
13771,0.43
13772,0.23
13773,0.28
13774,0.36
13775,0.48
13776,0.47
13777,0.25
13778,0.28
13779,0.4
13780,0.47
13781,0.39
13782,0.23
13783,0.38
13784,0.31
13785,0.38
13786,0.46
13787,0.39
13788,0.3
13789,0.57
13790,0.23
13791,0.23
13792,0.41
13793,0.45
13794,0.29
13795,0.27
13796,0.43
13797,0.56
13798,0.45
13799,0.46
13800,0.25
13801,0.26
13802,0.48
13803,0.48
13804,0.5
13805,0.21
13806,0.46
13807,0.5
13808,0.48
13809,0.22
13810,0.28
13811,0.48
13812,0.34
13813,0.23
13814,0.29
13815,0.33
13816,0.53
13817,0.66
13818,0.27
13819,0.42
13820,0.45
13821,0.26
13822,0.33
13823,0.25
13824,0.41
13825,0.39
13826,0.23
13827,0.35
13828,0.37
13829,0.27
13830,0.31
13831,0.48
13832,0.27
13833,0.37
13834,0.21
13835,0.4
13836,0.22
13837,0.29
13838,0.23
13839,0.27
13840,0.4
13841,0.28
13842,0.52
13843,0.23
13844,0.38
13845,0.23
13846,0.29
13847,0.42
13848,0.23
13849,0.49
13850,0.5
13851,0.49
13852,0.4
13853,0.28
13854,0.33
13855,0.45
13856,0.59
13857,0.45
13858,0.28
13859,0.42
13860,0.37
13861,0.32
13862,0.5
13863,0.56
13864,0.22
13865,0.34
13866,0.44
13867,0.21
13868,0.27
13869,0.23
13870,0.24
13871,0.57
13872,0.22
13873,0.26
13874,0.53
13875,0.27
13876,0.22
13877,0.24
13878,0.23
13879,0.24
13880,0.19
13881,0.47
13882,0.45
13883,0.41
13884,0.48
13885,0.42
13886,0.22
13887,0.35
13888,0.41
13889,0.48
13890,0.49
13891,0.23
13892,0.45
13893,0.21
13894,0.32
13895,0.48
13896,0.58
13897,0.3
13898,0.42
13899,0.52
13900,0.23
13901,0.34
13902,0.4
13903,0.49
13904,0.25
13905,0.46
13906,0.4
13907,0.22
13908,0.27
13909,0.5
13910,0.34
13911,0.57
13912,0.48
13913,0.28
13914,0.24
13915,0.2
13916,0.41
13917,0.3
13918,0.35
13919,0.22
13920,0.26
13921,0.46
13922,0.51
13923,0.23
13924,0.28
13925,0.5
13926,0.28
13927,0.47
13928,0.23
13929,0.21
13930,0.32
13931,0.24
13932,0.48
13933,0.26
13934,0.44
13935,0.45
13936,0.3
13937,0.39
13938,0.49
13939,0.45
13940,0.28
13941,0.28
13942,0.5
13943,0.24
13944,0.34
13945,0.41
13946,0.5
13947,0.57
13948,0.47
13949,0.28
13950,0.53
13951,0.43
13952,0.21
13953,0.47
13954,0.49
13955,0.27
13956,0.27
13957,0.32
13958,0.24
13959,0.47
13960,0.38
13961,0.5
13962,0.44
13963,0.26
13964,0.47
13965,0.41
13966,0.19
13967,0.47
13968,0.47
13969,0.31
13970,0.4
13971,0.33
13972,0.45
13973,0.48
13974,0.37
13975,0.23
13976,0.43
13977,0.22
13978,0.47
13979,0.27
13980,0.24
13981,0.23
13982,0.45
13983,0.47
13984,0.2
13985,0.35
13986,0.41
13987,0.87
13988,0.38
13989,0.39
13990,0.28
13991,0.77
13992,0.44
13993,0.5
13994,0.29
13995,0.49
13996,0.42
13997,0.29
13998,0.45
13999,0.33
14000,0.43
14001,0.57
14002,0.26
14003,0.38
14004,0.24
14005,0.32
14006,0.32
14007,0.49
14008,0.26
14009,0.3
14010,0.44
14011,0.28
14012,0.34
14013,0.51
14014,0.27
14015,0.43
14016,0.23
14017,0.47
14018,0.45
14019,0.28
14020,0.53
14021,0.34
14022,0.32
14023,0.23
14024,0.41
14025,0.54
14026,0.25
14027,0.28
14028,0.33
14029,0.4
14030,0.44
14031,0.48
14032,0.54
14033,0.43
14034,0.47
14035,0.5
14036,0.33
14037,0.24
14038,0.24
14039,0.24
14040,0.41
14041,0.23
14042,0.71
14043,0.43
14044,0.45
14045,0.5
14046,0.48
14047,0.4
14048,0.4
14049,0.23
14050,0.4
14051,0.71
14052,0.44
14053,0.24
14054,0.29
14055,0.27
14056,0.2
14057,0.48
14058,0.28
14059,0.44
14060,0.25
14061,0.26
14062,0.81
14063,0.3
14064,0.49
14065,0.53
14066,0.55
14067,0.39
14068,0.45
14069,0.48
14070,0.72
14071,0.22
14072,0.26
14073,0.51
14074,0.31
14075,0.28
14076,0.39
14077,0.48
14078,0.48
14079,0.28
14080,0.23
14081,0.48
14082,0.48
14083,0.23
14084,0.31
14085,0.27
14086,0.51
14087,0.29
14088,0.45
14089,0.43
14090,0.43
14091,0.38
14092,0.36
14093,0.42
14094,0.4
14095,0.32
14096,0.59
14097,0.43
14098,0.49
14099,0.49
14100,0.22
14101,0.29
14102,0.58
14103,0.48
14104,0.47
14105,0.71
14106,0.33
14107,0.45
14108,0.31
14109,0.29
14110,0.36
14111,0.45
14112,0.46
14113,0.38
14114,0.31
14115,0.29
14116,0.23
14117,0.41
14118,0.26
14119,0.35
14120,0.5
14121,0.31
14122,0.2
14123,0.46
14124,0.47
14125,0.27
14126,0.2
14127,0.37
14128,0.48
14129,0.48
14130,0.29
14131,0.43
14132,0.26
14133,0.43
14134,0.26
14135,0.41
14136,0.41
14137,0.23
14138,0.86
14139,0.47
14140,0.21
14141,0.51
14142,0.31
14143,0.43
14144,0.42
14145,0.29
14146,0.28
14147,0.48
14148,0.44
14149,0.48
14150,0.28
14151,0.31
14152,0.56
14153,0.41
14154,0.48
14155,0.53
14156,0.53
14157,0.43
14158,0.27
14159,0.22
14160,0.45
14161,0.27
14162,0.34
14163,0.42
14164,0.4
14165,0.48
14166,0.4
14167,0.21
14168,0.47
14169,0.27
14170,0.25
14171,0.25
14172,0.4
14173,0.23
14174,0.24
14175,0.27
14176,0.26
14177,0.41
14178,0.38
14179,0.42
14180,0.2
14181,0.45
14182,0.22
14183,0.23
14184,0.23
14185,0.48
14186,0.23
14187,0.28
14188,0.33
14189,0.28
14190,0.48
14191,0.2
14192,0.41
14193,0.45
14194,0.29
14195,0.26
14196,0.4
14197,0.24
14198,0.33
14199,0.29
14200,0.28
14201,0.53
14202,0.49
14203,0.51
14204,0.28
14205,0.26
14206,0.42
14207,0.45
14208,0.23
14209,0.21
14210,0.3
14211,0.85
14212,0.49
14213,0.44
14214,0.82
14215,0.43
14216,0.55
14217,0.3
14218,0.73
14219,0.28
14220,0.43
14221,0.45
14222,0.49
14223,0.48
14224,0.41
14225,0.38
14226,0.38
14227,0.22
14228,0.38
14229,0.46
14230,0.55
14231,0.35
14232,0.48
14233,0.39
14234,0.45
14235,0.22
14236,0.46
14237,0.53
14238,0.38
14239,0.5
14240,0.45
14241,0.48
14242,0.41
14243,0.27
14244,0.23
14245,0.48
14246,0.43
14247,0.27
14248,0.35
14249,0.26
14250,0.43
14251,0.47
14252,0.27
14253,0.48
14254,0.24
14255,0.36
14256,0.4
14257,0.28
14258,0.23
14259,0.29
14260,0.29
14261,0.23
14262,0.4
14263,0.26
14264,0.24
14265,0.4
14266,0.29
14267,0.26
14268,0.4
14269,0.4
14270,0.44
14271,0.24
14272,0.4
14273,0.38
14274,0.29
14275,0.49
14276,0.34
14277,0.31
14278,0.25
14279,0.24
14280,0.4
14281,0.4
14282,0.3
14283,0.26
14284,0.35
14285,0.53
14286,0.46
14287,0.49
14288,0.24
14289,0.27
14290,0.43
14291,0.25
14292,0.21
14293,0.46
14294,0.46
14295,0.42
14296,0.52
14297,0.36
14298,0.22
14299,0.22
14300,0.24
14301,0.5
14302,0.3
14303,0.28
14304,0.27
14305,0.39
14306,0.49
14307,0.45
14308,0.37
14309,0.36
14310,0.21
14311,0.4
14312,0.43
14313,0.24
14314,0.42
14315,0.5
14316,0.43
14317,0.27
14318,0.33
14319,0.27
14320,0.45
14321,0.39
14322,0.35
14323,0.21
14324,0.41
14325,0.39
14326,0.2
14327,0.23
14328,0.36
14329,0.35
14330,0.27
14331,0.25
14332,0.48
14333,0.21
14334,0.4
14335,0.23
14336,0.28
14337,0.53
14338,0.27
14339,0.42
14340,0.28
14341,0.34
14342,0.41
14343,0.21
14344,0.52
14345,0.24
14346,0.41
14347,0.45
14348,0.4
14349,0.46
14350,0.42
14351,0.25
14352,0.26
14353,0.24
14354,0.41
14355,0.22
14356,0.28
14357,0.49
14358,0.47
14359,0.26
14360,0.46
14361,0.26
14362,0.48
14363,0.28
14364,0.26
14365,0.26
14366,0.49
14367,0.26
14368,0.24
14369,0.33
14370,0.23
14371,0.44
14372,0.41
14373,0.46
14374,0.48
14375,0.44
14376,0.37
14377,0.38
14378,0.31
14379,0.29
14380,0.22
14381,0.32
14382,0.71
14383,0.46
14384,0.47
14385,0.27
14386,0.22
14387,0.31
14388,0.23
14389,0.22
14390,0.45
14391,0.44
14392,0.24
14393,0.42
14394,0.24
14395,0.26
14396,0.39
14397,0.41
14398,0.49
14399,0.22
14400,0.42
14401,0.24
14402,0.27
14403,0.45
14404,0.38
14405,0.37
14406,0.23
14407,0.29
14408,0.34
14409,0.48
14410,0.34
14411,0.44
14412,0.43
14413,0.42
14414,0.51
14415,0.5
14416,0.36
14417,0.23
14418,0.5
14419,0.24
14420,0.5
14421,0.42
14422,0.4
14423,0.23
14424,0.31
14425,0.21
14426,0.43
14427,0.48
14428,0.41
14429,0.41
14430,0.23
14431,0.41
14432,0.59
14433,0.37
14434,0.34
14435,0.26
14436,0.24
14437,0.27
14438,0.5
14439,0.27
14440,0.23
14441,0.3
14442,0.3
14443,0.25
14444,0.31
14445,0.47
14446,0.36
14447,0.48
14448,0.33
14449,0.45
14450,0.36
14451,0.5
14452,0.36
14453,0.45
14454,0.39
14455,0.2
14456,0.29
14457,0.41
14458,0.45
14459,0.47
14460,0.2
14461,0.29
14462,0.41
14463,0.23
14464,0.49
14465,0.37
14466,0.44
14467,0.4
14468,0.71
14469,0.48
14470,0.44
14471,0.41
14472,0.47
14473,0.44
14474,0.23
14475,0.48
14476,0.46
14477,0.34
14478,0.42
14479,0.26
14480,0.44
14481,0.22
14482,0.22
14483,0.22
14484,0.33
14485,0.68
14486,0.4
14487,0.44
14488,0.41
14489,0.37
14490,0.36
14491,0.35
14492,0.43
14493,0.38
14494,0.27
14495,0.27
14496,0.45
14497,0.42
14498,0.52
14499,0.39
14500,0.38
14501,0.43
14502,0.36
14503,0.21
14504,0.26
14505,0.28
14506,0.29
14507,0.53
14508,0.26
14509,0.41
14510,0.19
14511,0.5
14512,0.44
14513,0.26
14514,0.71
14515,0.42
14516,0.5
14517,0.5
14518,0.36
14519,0.48
14520,0.57
14521,0.26
14522,0.46
14523,0.27
14524,0.35
14525,0.53
14526,0.38
14527,0.29
14528,0.42
14529,0.8
14530,0.24
14531,0.24
14532,0.23
14533,0.44
14534,0.41
14535,0.23
14536,0.44
14537,0.24
14538,0.45
14539,0.25
14540,0.9
14541,0.35
14542,0.33
14543,0.45
14544,0.57
14545,0.44
14546,0.54
14547,0.28
14548,0.5
14549,0.27
14550,0.89
14551,0.44
14552,0.27
14553,0.47
14554,0.47
14555,0.19
14556,0.41
14557,0.23
14558,0.5
14559,0.33
14560,0.31
14561,0.42
14562,0.42
14563,0.3
14564,0.43
14565,0.22
14566,0.41
14567,0.48
14568,0.44
14569,0.2
14570,0.28
14571,0.61
14572,0.29
14573,0.42
14574,0.41
14575,0.25
14576,0.36
14577,0.23
14578,0.41
14579,0.41
14580,0.39
14581,0.26
14582,0.47
14583,0.37
14584,0.24
14585,0.36
14586,0.23
14587,0.5
14588,0.34
14589,0.26
14590,0.37
14591,0.49
14592,0.4
14593,0.35
14594,0.46
14595,0.29
14596,0.27
14597,0.23
14598,0.3
14599,0.52
14600,0.21
14601,0.38
14602,0.37
14603,0.34
14604,0.27
14605,0.52
14606,0.35
14607,0.4
14608,0.47
14609,0.47
14610,0.44
14611,0.32
14612,0.5
14613,0.27
14614,0.34
14615,0.56
14616,0.5
14617,0.32
14618,0.3
14619,0.36
14620,0.45
14621,0.45
14622,0.47
14623,0.41
14624,0.22
14625,0.48
14626,0.47
14627,0.25
14628,0.45
14629,0.26
14630,0.31
14631,0.34
14632,0.35
14633,0.43
14634,0.52
14635,0.47
14636,0.27
14637,0.27
14638,0.45
14639,0.38
14640,0.38
14641,0.5
14642,0.29
14643,0.28
14644,0.72
14645,0.27
14646,0.27
14647,0.43
14648,0.27
14649,0.45
14650,0.26
14651,0.53
14652,0.24
14653,0.28
14654,0.24
14655,0.37
14656,0.38
14657,0.4
14658,0.31
14659,0.45
14660,0.47
14661,0.45
14662,0.28
14663,0.23
14664,0.26
14665,0.39
14666,0.4
14667,0.5
14668,0.31
14669,0.35
14670,0.42
14671,0.36
14672,0.5
14673,0.27
14674,0.41
14675,0.43
14676,0.35
14677,0.41
14678,0.4
14679,0.41
14680,0.23
14681,0.42
14682,0.28
14683,0.42
14684,0.39
14685,0.42
14686,0.28
14687,0.42
14688,0.42
14689,0.46
14690,0.3
14691,0.32
14692,0.39
14693,0.42
14694,0.43
14695,0.23
14696,0.48
14697,0.32
14698,0.9
14699,0.22
14700,0.22
14701,0.38
14702,0.39
14703,0.23
14704,0.38
14705,0.46
14706,0.85
14707,0.23
14708,0.49
14709,0.52
14710,0.36
14711,0.31
14712,0.45
14713,0.48
14714,0.44
14715,0.47
14716,0.23
14717,0.31
14718,0.5
14719,0.37
14720,0.2
14721,0.38
14722,0.23
14723,0.23
14724,0.31
14725,0.3
14726,0.31
14727,0.43
14728,0.36
14729,0.27
14730,0.3
14731,0.23
14732,0.4
14733,0.4
14734,0.32
14735,0.35
14736,0.4
14737,0.43
14738,0.23
14739,0.29
14740,0.4
14741,0.24
14742,0.41
14743,0.47
14744,0.23
14745,0.8
14746,0.29
14747,0.42
14748,0.27
14749,0.25
14750,0.36
14751,0.48
14752,0.44
14753,0.48
14754,0.46
14755,0.27
14756,0.26
14757,0.44
14758,0.27
14759,0.42
14760,0.37
14761,0.47
14762,0.28
14763,0.25
14764,0.23
14765,0.22
14766,0.75
14767,0.24
14768,0.53
14769,0.36
14770,0.48
14771,0.43
14772,0.41
14773,0.4
14774,0.22
14775,0.3
14776,0.5
14777,0.36
14778,0.4
14779,0.23
14780,0.28
14781,0.31
14782,0.48
14783,0.22
14784,0.53
14785,0.41
14786,0.4
14787,0.42
14788,0.24
14789,0.48
14790,0.46
14791,0.23
14792,0.5
14793,0.21
14794,0.39
14795,0.19
14796,0.41
14797,0.47
14798,0.48
14799,0.23
14800,0.19
14801,0.41
14802,0.23
14803,0.38
14804,0.23
14805,0.23
14806,0.4
14807,0.44
14808,0.45
14809,0.37
14810,0.47
14811,0.35
14812,0.34
14813,0.2
14814,0.34
14815,0.42
14816,0.26
14817,0.37
14818,0.33
14819,0.44
14820,0.48
14821,0.39
14822,0.19
14823,0.41
